video,frame,track_id,x1,y1,x2,y2,iou,label
Cross1.mp4,2,-1,531.57904,258.49112,610.86115,375.5106,0.0,OFF_GROUND
Cross1.mp4,6,-1,513.1874,242.03494,590.69464,370.04648,0.0,OFF_GROUND
Cross1.mp4,18,-1,477.08487,220.07027,596.0391,312.5015,0.0,OFF_GROUND
Cross1.mp4,19,20,477.9497,219.02286,596.51935,311.13885,0.0,OFF_GROUND
Cross1.mp4,20,20,477.8431,216.63387,596.554,308.82294,0.0,OFF_GROUND
Cross1.mp4,26,20,468.56583,204.14008,599.9089,307.15652,0.0,OFF_GROUND
Cross1.mp4,27,20,466.8677,202.15335,600.468,308.2405,0.0,OFF_GROUND
Cross1.mp4,28,20,466.07123,200.82387,595.657,305.08826,0.0,OFF_GROUND
Cross1.mp4,53,-1,202.41641,486.83734,255.47626,534.6763,0.09503134815865634,ON_GROUND
Cross1.mp4,55,23,469.9784,189.36125,560.5565,346.82132,0.0,OFF_GROUND
Cross1.mp4,56,23,468.80975,189.75766,558.65656,345.8464,0.0,OFF_GROUND
Cross1.mp4,57,23,468.95203,190.2725,558.7508,346.11646,0.0,OFF_GROUND
Cross1.mp4,58,23,469.84494,190.70634,560.8822,348.56192,0.0,OFF_GROUND
Cross1.mp4,62,23,470.34778,191.29706,558.40857,343.08167,0.0,OFF_GROUND
Cross1.mp4,64,24,467.22314,192.90945,585.436,528.9948,0.030860524319034376,ON_GROUND
Cross1.mp4,75,24,465.2678,184.17949,586.7225,530.2008,0.032582896400182804,ON_GROUND
Cross1.mp4,77,24,467.61554,182.20723,588.5778,528.6122,0.029149116768449404,ON_GROUND
Cross1.mp4,78,24,469.56757,183.04199,589.8635,529.1591,0.027769790819409845,ON_GROUND
Cross1.mp4,80,24,470.68997,180.67703,591.54877,529.4552,0.026663650108451984,ON_GROUND
