video,frame,track_id,x1,y1,x2,y2,iou,label
cross2.mp4,10,-1,537.17145,134.10576,626.3582,348.69363,0.0,OFF_GROUND
cross2.mp4,11,10,537.2813,134.27936,626.51587,348.96765,0.0,OFF_GROUND
cross2.mp4,12,10,537.87427,134.87177,626.70593,348.4966,0.0,OFF_GROUND
cross2.mp4,13,10,537.6327,136.35797,625.6823,347.8288,0.0,OFF_GROUND
cross2.mp4,14,10,538.1279,140.15941,624.52734,347.12595,0.0,OFF_GROUND
cross2.mp4,15,10,520.7093,139.15611,610.1867,348.54932,0.0,OFF_GROUND
cross2.mp4,17,10,512.3739,135.64383,605.6657,348.0673,0.0,OFF_GROUND
cross2.mp4,19,10,512.85657,146.91084,603.74066,346.1323,0.0,OFF_GROUND
cross2.mp4,20,10,513.3452,155.77939,603.23694,344.9371,0.0,OFF_GROUND
cross2.mp4,21,10,512.0617,156.94063,604.4599,344.4962,0.0,OFF_GROUND
cross2.mp4,22,10,510.85187,157.9258,605.3004,343.12006,0.0,OFF_GROUND
cross2.mp4,23,10,506.86084,147.12013,610.2896,345.90466,0.0,OFF_GROUND
cross2.mp4,24,10,503.86826,137.46227,613.74176,345.64313,0.0,OFF_GROUND
cross2.mp4,35,-1,519.5968,129.29137,626.4487,341.42892,0.0,OFF_GROUND
cross2.mp4,36,10,526.0116,127.24983,634.6029,341.49673,0.0,OFF_GROUND
cross2.mp4,37,10,528.4333,126.914955,634.2227,341.2101,0.0,OFF_GROUND
cross2.mp4,38,10,528.9324,126.6279,632.60175,340.34433,0.0,OFF_GROUND
cross2.mp4,39,10,529.0754,126.49812,631.4809,340.147,0.0,OFF_GROUND
cross2.mp4,41,10,533.3875,125.85923,633.9483,339.40692,0.0,OFF_GROUND
cross2.mp4,42,10,534.74115,124.79469,634.46716,339.81354,0.0,OFF_GROUND
cross2.mp4,43,10,536.01227,124.61682,634.5299,339.85703,0.0,OFF_GROUND
cross2.mp4,44,10,536.8885,124.677574,634.4355,339.9255,0.0,OFF_GROUND
cross2.mp4,45,10,538.2652,124.51432,635.6604,340.43655,0.0,OFF_GROUND
cross2.mp4,46,10,539.02496,124.144615,635.44403,339.50305,0.0,OFF_GROUND
cross2.mp4,47,10,540.43066,123.33965,635.90906,338.06277,0.0,OFF_GROUND
cross2.mp4,48,10,541.5026,122.64338,636.6201,338.0297,0.0,OFF_GROUND
cross2.mp4,49,10,542.05347,122.442116,636.5675,338.01852,0.0,OFF_GROUND
cross2.mp4,52,-1,568.6822,194.60133,636.3156,337.62418,0.0,OFF_GROUND
cross2.mp4,57,10,546.90814,120.47376,641.37,338.25302,0.0,OFF_GROUND
cross2.mp4,58,10,546.7128,119.3169,641.5904,340.64368,0.0,OFF_GROUND
